embed_dim,num_heads,ff_dim,learning_rate,batch_size,epochs,final_loss
64,2,128,0.001,64,15,2.4321
64,2,128,0.0005,64,15,3.7698
64,2,256,0.001,64,15,2.6264
64,2,256,0.0005,64,15,3.7611
64,4,128,0.001,64,15,2.3352
64,4,128,0.0005,64,15,3.6581
64,4,256,0.001,64,15,2.2723
64,4,256,0.0005,64,15,3.6456
128,2,128,0.001,64,15,1.4023
128,2,128,0.0005,64,15,2.6428
128,2,256,0.001,64,15,1.316
128,2,256,0.0005,64,15,2.3659
128,4,128,0.001,64,15,1.2565
128,4,128,0.0005,64,15,2.1342
128,4,256,0.001,64,15,1.025
128,4,256,0.0005,64,15,1.9673
